Timestamp,Plate ID,Plate Number,OCR Confidence,Plate Confidence
2025-02-11 16:03:59,1,K-884-RS,0.96,0.77
2025-02-11 16:04:01,2,66-HH-07,0.97,0.77
2025-02-11 16:04:04,3,66-HH-O7,0.96,0.80
2025-02-11 16:04:17,4,L-605-HZ,0.96,0.72
2025-02-11 16:04:39,5,R-183-JF,0.98,0.78
2025-02-11 16:04:50,6,N-894-JV,0.97,0.73
2025-02-11 16:04:56,7,L-656-XH,0.96,0.77
2025-02-11 16:05:05,8,L656-XH,0.96,0.68
2025-02-11 16:05:17,9,K-884-RS,0.96,0.77
2025-02-11 16:05:19,10,66-HH-07,0.97,0.77
2025-02-11 16:05:22,11,66-HH-O7,0.96,0.80
2025-02-11 16:05:46,12,L-605-HZ,0.97,0.75
2025-02-11 16:05:57,13,R-183-JF,0.98,0.78
2025-02-11 16:06:08,14,N-894-JV,0.97,0.73
2025-02-11 16:06:15,15,L-656-XH,0.98,0.77
